id,type,chest,clanWealth,gold,potion,talentReset,cityTeleport,epicTar,rareTar,commonTar,silver,wood,iron,stone,food,speedupDays,clanSpeedupDays,dragonCoins,summonsScroll,marchSpeed50
c1,CITADEL,CITADEL 10,18,,,,,,,,,,,,,,,,,
c2,CITADEL,CITADEL 15,29,,,,,,,,,,,,,,,,,
c3,CITADEL,CITADEL 20,37,2.92,,,,6.1,15.075,,502.5,,,,,,,8,,
c4,CITADEL,CITADEL 25,93,5.7,,,,18,38.5,,1427.5,,,,,,,24.5,,
c5,CITADEL,CITADEL 30,129,12,,,,18.3,45.15,,2450,,,,,,,29.7,,
c6,CRYPT,COMMON 5,12,,,,,,,,,,,,,,,,,
c7,CRYPT,COMMON 10,33,,,,,,,,,,,,,,,,,
c8,CRYPT,COMMON 15,73,,,,,,,,,,,,,,,,,
c9,CRYPT,COMMON 20,168,,,,,,,,,,,,,,,,,
c10,CRYPT,COMMON 25,426,17.625,4.475,,,,,,35750,29204.545454545,17727.272727273,38863.636363636,43238.636363636,0.1607,0.07,7,,
c11,CRYPT,RARE 10,65,,,,,,,,,,,,,,,,,
c12,CRYPT,RARE 15,129,,,,,,,,,,,,,,,,,
c13,CRYPT,RARE 20,319,27,25.8,,,,,,47850,,,,,,,30,,
c14,CRYPT,RARE 25,626,63,54.3,,,,,,104675,150000,117605.633802817,113380.281690141,167605.633802817,0.349295775,0.076056338,85,,
c15,CRYPT,RARE 30,1350,164.55,119.55,,,,,,253625.0,387359.198998748,480600.750938673,419899.874843554,275344.180225282,0.683510638,0.137359199,140,,
c16,CRYPT,EPIC 15,309,,,,,,,,,,,,,,,,,
c17,CRYPT,EPIC 20,598,33,99.3,,,,,,79200,47619.047619048,50595.238095238,56547.619047619,66964.285714286,1.017857143,0.052327381,70,,
c18,CRYPT,EPIC 25,895,87,150,,,,,,90350,87726.523887974,95963.756177924,74958.81383855,96375.617792422,2.212520593,0.103171334,140,,
c19,CRYPT,EPIC 30,1186,181.5,204,,,,,,98000,148006.785411366,121713.316369805,150551.314673452,110687.022900763,2.802374894,0.127226463,140,,
c20,CRYPT,EPIC 35,1504,375.9,255,,,,,,152150,124321.880650995,160036.16636528,164556.962025316,122513.56238698,3.389692586,0.169981917,150,,
c21,CRYPT,TARTAROS 10,615,,,,,,,,,,,,,,,,,
c22,CRYPT,TARTAROS 15,615,,,,,,,,,,,,,,,,,
c23,CRYPT,TARTAROS 20,1190,35.1,100.2,,,,,,76250,,,,,,,85,,
c24,CRYPT,TARTAROS 25,1788,87.3,152.4,,,,,,99350,,,,,,,160,,
c25,CRYPT,TARTAROS 30,2368,182.1,202.8,,,,,,115950,70117.955439056,81258.191349934,156618.610747051,91087.811271298,2.75491481,0.132372215,140,,
c26,CRYPT,TARTAROS 35,3003,385.2,256.8,,,,,,136100,139274.518584863,147111.509180475,163681.146439767,136363.636363636,3.377966861,0.160770264,150,,
c27,EVENT,UNION OF TRIUMPH,,53.9,42,,,23.7,25.45,75.25,68100,,,,,,,187,0.06,
c28,EVENT,OLYMPUS,,381.180400891,426.169265033,,,38.398663697,56.054565702,560.356347439,306013.363028953,,,,,,,280.757238307,0.093541203,
c29,EVENT,DARK OMENS,,423.666666667,407.666666667,,,37.566666667,52.36,555,315000,,,,,,,279.155555556,0.109111111,
c30,EVENT,EPIC TINMAN,,90,90,,,12,19,0,91552,,,,,,,92,0.33,
c31,EVENT,LEGENDARY TINMAN,,398,410,,,57,85,0,405800,,,,,,,436,0.33,
c32,EVENT,ASCENDANT TINMAN,,946.561326253,913.404999352,,,149.016966714,227.513275482,1571.920735656,852046.3670509,,,,,,,1244.657427794,0.327289211,
c33,EVENT,GODLIKE TINMAN,,4617.391304348,4095.652173913,,,803.47826087,1164.057971014,5238.260869565,4130434.782608696,,,,,,,6513.043478261,1.007246377,
c34,EPIC,ARACHNE,2994,2044.887780549,,0.144222776,0.100997506,962.177888612,978.802992519,1577.306733167,206151.288445553,349127.182044888,336658.354114713,396924.355777224,,0.885286783,0.39276808,3345.802161264,,
c35,EPIC,ARCANOMANCER,2994,2201.834862385,,0.139063254,0.09464027,808.788025109,1042.974408498,1441.332689522,202076.291646548,381458.232737808,357315.306615162,357315.306615162,,1.07194592,0.351521004,3887.011105746,,
c36,EPIC,ARMAGEDDON,2994,2453.102453102,,0.13461142,0.097093383,828.695114409,1060.606060606,1296.639868068,208616.780045351,366934.652648938,360750.360750361,359719.645433931,,0.933828077,0.395382395,3267.367553082,,
c37,EPIC,BASILISK,2994,2353.823088456,,0.137931034,0.086956522,787.106446777,955.772113943,1330.584707646,197151.424287856,397301.349325337,363568.215892054,404797.6011994,,1.124437781,0.362068966,3598.20089955,,
c38,EPIC,BRIAREUS,2994,2350.698856417,,0.130559085,0.081003812,860.864040661,1053.049555273,1469.18678526,198697.585768742,406607.369758577,358958.068614994,371664.548919949,,1.24841169,0.413595934,3144.853875476,,
c39,EPIC,DOOMSDAY,2994,2178.272980501,,0.13816156,0.091086351,830.08356546,1132.311977716,1461.002785515,201392.757660167,391364.902506964,359331.47632312,377437.325905292,,0.969359331,0.378272981,3649.025069638,,
c40,EPIC,HELLFORGE,2994,2200.180342651,,0.140667268,0.100090171,811.541929666,1190.261496844,1519.386834986,196798.917944094,308836.789900812,340396.753832281,358431.018935978,,1.04147881,0.400811542,3742.110009017,,
c41,EPIC,SHADOW CITY,2994,2385.204081633,,0.13934949,0.089285714,696.74744898,1037.946428571,1551.339285714,233099.489795918,353954.081632653,385841.836734694,342793.367346939,,1.061862245,0.372767857,3364.158163265,,
c42,EPIC,SHUTEN DOJI/KASAMBO,239,2293.59980966,,0.140137997,0.090411611,858.910302165,1084.939329051,1401.37996669,198429.693076374,387818.225077326,324768.022840828,360456.8165596,,1.013561742,0.423031168,3271.472757554,,
c43,EPIC,TAOTIE/NIU MO,239,2290.314204103,,0.137886263,0.092369329,828.912712839,1067.255258374,1440.813146864,205493.934785028,372815.966168342,353711.466409467,366880.587602478,,1.027191453,0.392105947,3425.826315985,,
c44,EPIC,CHIMERA,561,288.368983957,311.631016043,,,47.895721925,68.390374332,871.069518717,228074.86631016,,,,,,,274.812834225,0.097593583,
c45,EPIC,FENRIR,561,277.143615609,309.79559331,,,46.493230688,75.675603929,848.619591187,225378.285107513,,,,,,,259.941598089,0.102468808,
c46,EPIC,JORMUNGANDR,561,283.647798742,346.540880503,,,45.874213836,74.884696017,825.324947589,213836.477987421,,,,,,,255.597484277,0.109853249,
